_fov | developmentonly,clientdll,defensive | Automates fov command to server.
cl_panel_freeze_time_after_press | developmentonly,clientdll,defensive | time to freeze mouse/pointer motion after a mouse button press
cl_parallel_readpacketentities | developmentonly,defensive | Set to 1 to use threading snapshot reading (if game supports and server is sending bitcounts).
cl_parallel_readpacketentities_threshold | developmentonly,defensive | Use parallel processing of snapshot reading if above this many entries.
cl_particle_batch_mode | reference | 
cl_particle_fallback_base | reference | 
cl_particle_fallback_multiplier | reference | 
cl_particle_max_count | reference | 
cl_particle_retire_cost | reference | 
cl_particle_sim_fallback_base_multiplier | reference | 
cl_particle_sim_fallback_threshold_ms | reference | 
cl_particle_simulate | reference | 
cl_pclass | clientdll,cheat | Dump entity by prediction classname.
cl_pdump | clientdll,cheat | Dump info about this entity to screen.
cl_phys_animated_hierarchy | developmentonly,clientdll,defensive | 
cl_phys_assume_fixed_tick_interval | developmentonly,clientdll | If true, we assume the client uses a fixed tickrate like the server (which may not always be true). If false, we recalculate the number of physics substeps in each client tick based on the actual elapsed time in the tick.
cl_phys_block_dist | developmentonly,clientdll,defensive | 
cl_phys_block_fraction | developmentonly,clientdll,defensive | 
cl_phys_debug_callback_entities | clientdll,cheat | Print all entities that get touch callbacks. Each entity is printed only once.
cl_phys_enabled | clientdll,cheat | Enable all physics simulation
cl_phys_networked_start_sleep | developmentonly,clientdll | 
cl_phys_sleep_enable | clientdll,cheat | Enable sleeping for dynamic physics bodies.
cl_phys_sound_disable_impact_sounds_under_hard_threshold | clientdll,cheat | if true, impact sounds wont play if no soft impact sound is present and the impact is below the hard velocity threshold.
cl_phys_stop_at_collision | clientdll,cheat | 
cl_phys_timescale | developmentonly,clientdll,defensive | Scale time for physics
cl_phys_visualize_awake | developmentonly,clientdll,defensive | 
cl_pitchdown | clientdll,cheat | 
cl_pitchspeed | developmentonly,clientdll,defensive | 
cl_pitchup | clientdll,cheat | 
cl_playback_screenshots | developmentonly,defensive | Allows the client to playback screenshot and jpeg commands in demos.
cl_poll_network_early | release | Enable polling for network messages every frame, instead of every tick
cl_portrait_bg_translucent_test | clientdll,cheat | Renders the hero on a gray background for translucency blending testing
cl_portrait_deferred | developmentonly,clientdll,defensive | Use deferred rendering for portraits.
cl_pred_always_latch | clientdll,release | 
cl_pred_build_verbose | developmentonly,clientdll,defensive | Verbose spew when building prediction optimized data runs.
cl_pred_optimize | developmentonly,clientdll,defensive | Optimize for not repredicting if there were no errors
cl_pred_parallel_postnetwork | developmentonly,clientdll,defensive | 
cl_pred_print_every_cmd | clientdll,release | Print something every time we predict a command
cl_predict | clientdll,cheat | Perform client side prediction.
cl_prediction_savedata_postentitypacketreceived | clientdll,release | Experimental optimization.  If you are reading this in 2026, please delete this convar.
cl_predictioncopy_runs | developmentonly,clientdll,defensive | 
cl_prop_fadeout_alpha | developmentonly,clientdll,cheat | 
cl_prop_fadeout_height | developmentonly,clientdll,cheat | 
cl_prop_fadeout_mode | developmentonly,clientdll,cheat | 
cl_prop_fadeout_portrait_max_distance | developmentonly,clientdll,cheat | 
cl_prop_fadeout_portrait_min_distance | developmentonly,clientdll,cheat | 
cl_prop_fadeout_radius | developmentonly,clientdll,cheat | 
cl_prop_fadeout_radius_end | developmentonly,clientdll,cheat | 
cl_prop_fadeout_specator_zoom_end | developmentonly,clientdll,cheat | 
cl_prop_fadeout_specator_zoom_start | developmentonly,clientdll,cheat | 
cl_prop_fadeout_time | developmentonly,clientdll,cheat | 
cl_ragdoll_default_scale | developmentonly,clientdll | 
cl_ragdoll_limit | clientdll | Maximum number of ragdolls to show (-1 disables limit)
cl_ragdoll_lru_debug | clientdll,replicated,cheat | 
cl_ragdoll_reload | developmentonly,clientdll,defensive | 
cl_resend | release | Delay in seconds before the client will resend the 'connect' attempt
cl_retire_low_priority_lights | developmentonly,clientdll,defensive | Low priority dlights are replaced by high priority ones
cl_sceneentity_debug | developmentonly,clientdll,defensive | Display all thinking scene entities and its data.
cl_screenmessage_notifytime | developmentonly,clientdll,defensive | How long to display screen message text
cl_script_attach_debugger_at_startup | developmentonly,clientdll,defensive | 
cl_script_break_in_native_debugger_on_error | developmentonly,clientdll,defensive | 
cl_sendtable_cache_filename | developmentonly,defensive | Send tables cache file
cl_sequence_debug | developmentonly,clientdll,defensive | 
cl_sequence_debug2 | developmentonly,clientdll,defensive | 
cl_sequence_debug_verbose | developmentonly,clientdll,defensive | 
cl_sequence_model_substring | developmentonly,clientdll,defensive | 
cl_show_mouseclick_effects | developmentonly,clientdll,defensive | 
cl_show_splashes | developmentonly,clientdll | 
cl_showanimstate | clientdll,cheat | Show the (client) animation state for the specified entity (-1 for none).
cl_showdemooverlay | developmentonly,defensive | How often to flash demo recording/playback overlay (0 - disable overlay, -1 - show always)
cl_showerror | clientdll,release | Show prediction errors, 2 for above plus detailed field deltas, 3 to filter out serverside known prediction errors, -entindex for specific entity.
cl_showfps | clientdll,release | Draw fps meter at top of screen (1 = fps, 2 = smooth fps, 3 = server MS, 4 = Show FPS and Log to file )
cl_showframenumber | clientdll,release | Show current framenumber
cl_showmem | clientdll,release | Draw approximate memory use at top of screen
cl_showpos | clientdll,cheat,release | Draw current position at top of screen
